1,Ekaterina Vinokourova  the only daughter of Russian Foreign Minister Sergei Lavrov  spent    years in the U S  and studied political science at Columbia University and economics at London School of Economics  When are these  CYKA going to go back to their  MOTHERFUCKINGRUISSIA   https   t co ZnKCrDqaZz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,eye do naught want two hear it  cyka blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, eW fkgAM  GS xW  RWApodcast Cyka  Bro that s supper offensive  don t tell me you also call yourself Boris in some channels  Yes  You re dabbing too hard on the russians bro yeah sure  Also  dubs right  True mememan here ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Cryptic Cyka hmmmmmmmmm women hmmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Cryptic Cyka that s a really good drawing man,,,,,,,,(  ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Cryptic Cyka they knows her deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Teacher didnt wipe her off since friday  fridaynightfunkin https   t co EorHjtxHsI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Aregularname Wait what does that mean ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,The things id let him do   https   t co gnZYv  tcq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Cryptic Cyka on god  lt  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Yepyep  it is what it is  Cyka blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,nigellovesyou SOOOO OVERRATED FUCKING NOOB ALL GAMES AND MORE FOLLOWERS THAN ME CYKA BLYAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NamasteKikii Literally  it means  bitch   but idiomatically  it s used as a stand in for all sorts of expletives we d use in English   Google cyka for more  if you re interested ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, cykaart Niceeee  Congrats Cyka  You deserve it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,If tagaan kog chance mag learn ug new language  I ll pick german or russian  Cyka Bahug Bylat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DefenceU How sad and pathetic is Putin  that he needs help from China and mercenaries from Syria to attack Ukraine   What a little Cyka  Glory to Ukraine   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, taliaa novaa cyka shut the fuck up  nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,mfa russia  MFA Ukraine  RusembUkraine  OSCE  RF OSCE  RussiaUN  Dpol un  RusEmbUSA Looks like it was just gently placed there  No damage to ground or surrounding area  Cyka  nobody believes you ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UN Americans lmao i say fuck shit ass cyka blyat on bird app all the time  its moreso i dont trust people whose first instinct when they see something they dislike is to rage about it  the working class needs leadership who can take a    sec pause and think     moves in advance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,thank you yuri for teaching me a russian phrase today  I learnt cyka blyat means friendship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,All this cyka and no blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I don t know Russian but cyka blyat https   t co TeX  mqmt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MarketRebels Sooner or later their game servers are gonna be full of kids screaming cyka blyat at each other ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Cyka Blyattttt  katiewonn Hi friend my name is Maxward  Am   years and I really need your help please don t ignore my message  Please be can enough to WhatsApp me on this  number            Thank You,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rogozin is your profile pic budget photoshopped  Cause your head is way to big and your a fat ass in your photos you cyka blyat   fake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,brokenboi    Get absolutely fucking owned you stupid Russian Putin supporting Nazi cunt  You post people blocking you but look who decided to deactivate now  Cyka blyat fucking melon https   t co F c hyWSyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BarackObama Eat that you cyka blyat ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UberCSGO  TimJDillon He is in Kiev  fighting against cyka blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,gg fuck this shit game cyka  TooseFN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,elonmusk Will the challenge be a CS GO match  You could shout  Cyka Blyat  at him while teabagging his corpse ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Cyka  What did you say   Cyka  What did you say   I don t like you  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,eigenrobot if true  that s just  even more heartbreaking  ig  gen z russians on the front lines going  cyka blyat to all this  only to have a line of surly mercenaries prodding them forward Or Else makes me even more upset at putin forcing all this  he s hurting everybody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,TsybulskaLiubov Cyka Blyat give me sugar or you die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"144, TheRealMurban  LunaOi VN Another whitoid  lmao ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"145, Markus      redmenace      LunaOi VN Its funny how his fanbase is      privillaged whites  lmao ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"146,Srf and J leave Xtreme Gaming https   t co YtZDLys Ii  They will be replaced by old eLeVeN and lou   Dota   Esports https   t co p sQaPYYP ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"147,Srf and J leave Xtreme Gaming  They will be replaced by old eLeVeN and lou   Dota   Esports  https   t co cIMRvW zCI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"148,DPC CN  PWRD DOTA  is underway     BETNOW   https   t co BaGeWdolPu  WATCHNOW   Tune into DPC CN at the locations below   CN  https   t co EAjsXS grJ EN  https   t co zJQ cntzh  RU  https   t co M EJYZxTZg ES  https   t co mVEotcdfwP PT  https   t co ulFhUSSGDb   GOGAWI  Esports https   t co w KdZYpmot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,( )
0,"149,ME  I d will tell every lane so I afk at the most defining quality is sitll king  and uh  apm ah  i don t like a picture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,God damn  Only at dota team down and between the bounty hunter hero  Tinker  ME  Ursa is trying to the specators flame as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,P ENewsOfficial But the good news if Axieinfinity will not depend anymore in bitcoin and ethereum  by there own network and block chain Ronin   RON will beat BTC and ETH in the future  with Triple A games like Diablo Nft and Dota Nft  under Sky Mavis Games ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"2, LandsharkRides did u ever try dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"3, TeamSMG VS  OBesportsxN onEsports    DOTA   prediction  https   t co hFZdq emzF After a major upset against T       ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"4,Other Files Photographs Valve Tours Dota   Reddit Community Tour         jpg Found in folder  https   t co DMAKQRQeMK https   t co y Sg UoCIt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"5,Dota is for strong lads  we know where the weaks are  Even herald got it s own stupid pride",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"6,dota girl SLAYYYY    BNSJEJEvility    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"7,I am not and dota   bopper     Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"8, JoeHickson  Congratulations Joe  You ve been an amazing addition to the Yogs both in front and behind the camera  Looking forward to what else you bring and of course more scrub Dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"9,GOOOOW DOTA GIRL    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"10, CalebDMTG I play Dota with my friends who are almost all more experienced than me  so this is my main mode of interacting with the game  It s definitely a good way to learn      I would like to win my lane a little more often though    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"11,I ll never have but the first time I saw it I loved it  Ogre Jakiro   dota   illustration  fantasy  art https   t co ep   C  EL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"12,    Logo done  streamer  smallstreamer  twitch  discord  gaming  youtube  pubg  dota   counterstrike  animation  worldofwarcraft  twitchsmallstreamers  twitchaffilate  naruto  callofduty  logo  logodesigner  pok mon  apexlegends  leagueoflegends  rocketleague  minecraft  dota https   t co iWMBRrfVKG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"13, TNCPredator VS  BOOMEsports    DOTA   prediction  https   t co FbjJNlQZPD TNC Predator has yet to put a strong    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"14,DOTA  Dragon s Blood Book   delayed  but here s when it comes out https   t co UH YW JRHX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"15, Nerdrotics  HAWTToys  there is hope https   t co Q qTy WjFg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"16, actualaids  Imagine rating league higher then Dota though",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"17,  NatTea How now Dota is filled with models ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"18,Try not to Rage    DOTA   Edition     Affiliate  MOBA  DOTA   Smallstreamers  Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"19, XSan    U should try Dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"20,dota    valo    eat    sleep    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"21,    th Grim Max Play   Dota     Nemiga ML vs V Gaming           u max  been unlucky with dota  lately with these chokes and bs  so bol to us if you re tailing    live in less than an hr  GamblingTwitter https   t co kzRnf fZ a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"22,Wanna rank with actual humans instead of bots    We picked out some Dota gamepals from our platform for you to game with      Junejun     itstheLzy     Bambi   Piggy  Head to https   t co B  Hyoc  N to check out their profiles and see which of them suits your laning style  https   t co BtS HBpnh ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"23, TeaGuvnor At least you make money from dota xDD clown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"24,Not gonna lie    Just Dance is the most sweaty game    Its even more sweaty that Apex  Valo  LOL and DOTA combined   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"25,If he doesn t comment  then  https   t co kyvBGWmY P   gaming  news  gamer  australia  gamers  love  esports  sydney  gta   blogger  csgo  blog  pubg  movies  overwatch  photography  pcgamer  trailer  dota   trailers https   t co  NZVNNvQ F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"26, budd E I hate dota   btw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"27, budd E Dota         hours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"28,I stream on  Twitch to meet and talk with people who love games and Dota  Subs don t matter  but viewers  amp  chatters do      Some  DOTA  games   Some singleplayer games   Have some new guide changes to announce      p   FPS   https   t co  dtR tqaXe  https   t co  dtR tqaXe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"29,is dota   a real game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"30, LShinyang  G Dezignful  slimsquid Plus     to     second response time for human reflexes for a player on mouse vs   second for a CPU to talk to itself for aim assist tracking  Shroud measured his response time at     milliseconds one day  That s over     of a second  Perspective  That s like a mini stun in DotA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"31,I am them and dota   dota       Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"32,Farm Status by trash bags  arbitrarily sorting the two entirely immeasurable concepts  silenced ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"33,  xtoki  u can theory craft more on dota  league has faster games tho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"34,DPC         Season    HellRaisers and Team Spirit continue their victorious march and other results of the past days https   t co iWQWflX nj  Let s see what was the memory of yesterday s gaming day in the first DPC cycle   Dota   Esports https   t co NSkey eTwX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"35,DPC         Season    HellRaisers and Team Spirit continue their victorious march and other results of the past days  Let s see what was the memory of yesterday s gaming day in the first DPC cycle   Dota   Esports  https   t co Bc VtI iQt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"36, dota   FirecudaSSD  SeagateGaming  Team Empire     VirtusPro   DPC EEU         Tour    Division I  Tournament overview  https   t co  iWHxz IfE https   t co OG qMIVElo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"37, dota   FirecudaSSD  Stats of the second game https   t co  bseNwZVZp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"38,Imma cry    Yea  it s just the first rank  But I ve only been playing a very short amount of time and there are people who play for literal decades and never make it out of Herald rank    And my Dota has been CLEAN https   t co yEJRuyQqSp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"39, yammy xox What happened to Dota  You sicken me  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"40, GreatNairobien Ni back lakini Inkaa front this is a mumbis dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"41,There can never be too much sacrifice   Elder Titan Dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"42,I am not dota   i am dingo     Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"43, subtynderrfess Tahan game berat g  Main dota  dead by daylight  valorant ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"44,    Our first match of this year turns into a victory over Team Empire    Dota   DPCEEU  GOGOVP https   t co  ngnn Iip ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"45, MWinklerBooks Anywhere from     months depending on how dense it is and how fast you re trying to get it done lol  I ve done a few longer ones in one month  but the most common was   for full length novels  Also I did like how you did it for DOTA of that helps ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"46,Steelseries DOTA   amp amp  NAVI  Need custom   Cp   Bandar mousepad             https   t co  mZ VncmnQ   mousepad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"47, SuperPOG  You can take the man out of dota  but you can t take the Dota out of the man  ogesports  anadota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"48,mik   if you play apex  ovw  valorant  dota you re instantly below a     oh  i play all of them LMFAO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"49, DESTROY IT WITH FIRE    https   t co hMMF  WmuE  No more chance of the mistake   COOLGUYS will face Hydra today  The winner of this battle will move forward  The loser will be eliminated from D CL     coolguysgg        HYDRA        dota   Esports  GoGoCoolguys https   t co NKCPJLJsLW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"50,DOTA  Davion and Princess Mirana are ready to return in Book Two https   t co ZGmdAw EJG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"51,D CL playoff match between NaVi and CIS Rejects postponed https   t co lVuDYHEsZR  The CIS derby for reaching the final of the upper bracket will take place tomorrow   Dota   Esports https   t co h nSmtAaXE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"52,D CL playoff match between NaVi and CIS Rejects postponed  The CIS derby for reaching the final of the upper bracket will take place tomorrow   Dota   Esports  https   t co IiZQCWHJcI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"53, Revedge  Dota   Tidehunter  VideoGames  Games  It is great when you are a huge Tidehunter   See new videos on YouTube  https   t co YjIcREkjZM https   t co wbBtFbReTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"54,I think I ve experienced peak dota  in which my game crashes for   minutes  reconnect only to have a teammate tell me that I should have stayed AFK to then carrying the entire game with my cool presence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"55,dota isnt game  dota so inspired to be toxic in rl https   t co sWMVKKOXC ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"56,Have Q amp A up on Instagram if you want to ask something about production  Dota or tech in general    https   t co of U IheSr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"57, Valherjar  Kill rMan ac  SMITEGame  HiRezStudios Not only thst but smite doesn t make enough money like LoL or Dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"58, dota   Drafts for the second game  Stream RU  https   t co s iyUtb jp Stream ENG  https   t co  Ld ruNZu  https   t co f zOWzo hI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"59, bryndota  forthecubs Breaking  dataminers unveil new Dota   hero  the Puppetmaster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"60,Dota   Champions League Season    Brame leave the tournament in  th  th place  Entities move on   Dota   Esports  https   t co  FYFHTQssi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"61,What do you think of this look  https   t co ommIFBPqrG   gaming  news  gamer  australia  gamers  love  esports  sydney  gta   blogger  csgo  blog  pubg  movies  overwatch  photography  pcgamer  trailer  dota   trailers https   t co C D nztXef",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"62,Nice trivia questions  DOTA    dota   Gaben https   t co Tyh QuRZKp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
