1,Ekaterina Vinokourova  the only daughter of Russian Foreign Minister Sergei Lavrov  spent    years in the U S  and studied political science at Columbia University and economics at London School of Economics  When are these  CYKA going to go back to their  MOTHERFUCKINGRUISSIA   https   t co ZnKCrDqaZz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"63,Dota   Champions League Season    Brame leave the tournament in  th  th place https   t co qpCrVyEWwZ  Entities move on   Dota   Esports https   t co cAB  o  ti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"64, CrazyMadNoob  valvesoftware  DOTA   wykrhm actually Valve makes u spend more money on Dota buying battlepass   dota  and other things and u get nothing from Valve especially if u report a smurf youll never get a notification that he got banned",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"65,IN ICE AND A Game Where the enemy mid than pudge players my  Out of hack to last    minutes so much like winning games  to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"66,   Dota     Top streams a las        Hora ESP        DEsports Viewers        GKiev Viewers        Alebellame Viewers       krugue gg Viewers       darcknezero Viewers       chalomoreno Viewers      Twitch  Streamers  Dota ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"67, caspercadiaN  CSGO  BLASTPremier valve never looks into csgo  there s this one poor guy on the minimal pay doing all of the patches  the rest is assigned to dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"68,Ergon will replace Iceberg in the match against https   t co PGkPOUbVDx https   t co ewRbw   xL  The central position in Team Empire is not calm again   Dota   Esports https   t co  SKS uSIwu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"69,Ergon will replace Iceberg in the match against https   t co   Am VsB    The central position in Team Empire is not calm again   Dota   Esports  https   t co zmkpFjOit ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"70,I miss Dota     ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"71, xmaddiemoonx I ve not played dota   in almost    years but I miss the broken english allchat flame so much  it just doesnt hit the same in other games",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"72, redditdota   DOTA  And we all know what Lion is actually wishing him all the good  this is just how we dota people communicate ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"73, dota   FirecudaSSD  Stats of the first game https   t co opHyMB  bH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"74, MaxTutelage  RichardHanania They dont  People do look better in suits than in t shirts with spartan helmets ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"75,The schedule for the final two weeks of DPC CN is available now  Who will come out on top  and which matchups are you most looking forward to   https   t co ruyHm eMZH https   t co KDKOxyO ah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"76,flame in dota   is insane https   t co g hVpEYvvP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"77, Tinkzorg Can t wait for CoH  to basically be dota because nobody in the industry can make an rts anymore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"78, StudioMir      YuriLowenthal  larapulver  TonyTodd    TroyBakerVA  KariWahlgren  AlixWiltonRegan  thejbblanc  NetflixGeeked  DOTA  Guys I love that Terrorblade s emoji is kind of an angry  purple cat ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"79, LongoLife  Lol baba game tbh  mein post ist nur ein uralter dota joke wegen der  deny  mechanic in dem game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"80,I have so many cool games to play  yet I keep wasting my time with  dota  https   t co hbCUHPU QR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"81, tatatatyler  neveesque  dip n dotson  Tyler Dota   ChilcuttCaleb We make it easy to ignore the truth  Pretty sure that s what the church has been conditioning you to do since you were born   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"82,  Top juegos a las        Hora ESP      League of Legends Viewers            Escape from Tarkov Viewers            Just Chatting Viewers             Dota   Viewers            Apex Legends Viewers           Twitch  Streamers  LeagueofLegends  EscapefromTarkov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"83,Without any trouble we take the first map against Empire    Waiting for the next one      https   t co n RMI gX      https   t co toluXxnx c   Dota   DPCEEU  GOGOVP https   t co mx txkoSyD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"84,You wanna play Dota    Fuck that  let s play Adventure Time  Battle Party",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"85,Ready for some dota  support life is easy  https   t co wqSLZnt vg https   t co AuFP xdLzQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"86,GGandalf        here it is     MessagePartyApp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"87,didnt like dota as much but that was because i was into csgo fps games and mmorpg games  but i downloaded league bc i cant play valorant on my laptop and i actually had fun  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"88,just had fun playing league and this is my first time trying this game  i did play dota in my childhood   want a grp of friends to play ranked casually    https   t co SYWWJUD VX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"89, calavandi  valvesoftware  DOTA   wykrhm i report and report and report     one day  volvocars  will do something",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"90, ImmortalFaithd  DOTA   DreamHackDota Now valve has addressed this with an update  you should clarify  or even apologize  for your misleading description  You know twitch chat are dumb and now they are calling    a cheater scripting person",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"91, Jasinsa  valvesoftware  DOTA   wykrhm very sad   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"92,Fair    Works for me cause I only play Dota  https   t co   JXdVHOXW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"93, HANCOCK XDXD  Spideraxe   where is fucking corki  they need to update his vgu too  he looks like he escaped dota and lost himself in runeterra and just gave up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"94,Our  API is providing     Esports matches today    Counter Strike GO  Dota    League of Legends  Overwatch  Rocket League  StarCraft    Valorant and more  Sharing of    games with more than      matches per month from the best  Esport data provider and betting API  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"95,Hey  DOTA   wykrhm  tvidotto visual bugs    Void Claszureme Incursion set   Has a floating green orb beside the weapon similar to default weapon particle   PA Valkyrie s Shade set   Has the shadow from her default skin s shoulder pieces  https   t co MBbxkadGpL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"96,If your fav  dota  melee hero was ranged  and vice versa  what would their weapons styles be instead ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"97, dota   Drafts for the first game  Stream RU  https   t co g LEUMLgaC Stream ENG  https   t co wKvyv   HL https   t co ynSAx Cu Q",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"98,Dota   community in a nutshell        mydota   mydota net  dota love  dota meme  dota memes  dota player  dota highlights  dota girls  dota moments  dota russia https   t co  j i dy Wg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"99,play and earn  yeah thats the way  I play dota    amp      sony games  nintendo games  ML   COD but none of them give me oppurtunity to earn for playing their games  https   t co JHfQ TVad ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"100, G esports  LogitechGesport getting as good in dota as my colleagues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"101,gamer boys are so cute until they start explaining DOTA   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"102,just another day of being bad at dota   the video game https   t co pxevJxZU t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"103, Alpe    CR Dota  is using crowdfunding for years and it works just fine  around    million dollar each year    Donating should have advantages like getting some in game emotes  gems  gold or whatever ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"104,Ohhh thanks for the tag Doc   Last   games played  Dota   Valorant Genshin Impact Human Fall Flat Left   Dead   https   t co gBET cxbK ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"105, bryndota Never ever give up in a game of Dota  Every game is winnable no matter what  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"106,time for bzm to play dota like he s playing a piano https   t co  JNbDavVrh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"107, caspercadiaN  CSGO  BLASTPremier Valve does not pay attention because dota  better",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"108,I am alyssa and anime dota       Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"109, GrapeChann Yeah   Thank you for giving birth to those girls  They are funny   Also  I d like playing Dota   too   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"110,Missed the day s DPC CN  You can always hop on the rerun   EN  https   t co MN gcue Kf CN  https   t co MyXdxLKFU   https   t co ruyHm eMZH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"111,https   t co cfTqcyYKKh  In approximately    minutes  I ll be streaming Dota   with a friend and maybe have a game of Dead by Daylight after    Twitch   Dota    DeadbyDaylight    PCGaming",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"112,Anti Mage by a good creeps about ready ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"113,While playing Dota  I realized that one of my enemy is a  a Once too and a Momo stan and the rest of the conversation was indeed wholesome  no trashtalk just positivity  daamn love this familyy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"114,Our first Dota   match in      begins     Playing against Team Empire       https   t co n RMI gX      https   t co toluXxnx c   Dota   DPCEEU  GOGOVP https   t co bstRkS YuN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"115,   hour megamix of robot teens from the breakdown on how his team is losing the dota game while he is currently playing the dota game and his team is losing the dota game dota game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"116,New trailer for the second season of  DOTA  Dragon s Blood  https   t co TT pfinFOK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"117,Maen dota solo q adalah     wasting time alias the game is safe to leave under    minutes play     teu ecreug teamates teh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"118, GuykatsuFriends They made a Dota show ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"119, dota   Team Empire  vs  VirtusPro   DPC EEU         Tour    Division I   starting soon   Stream RU  https   t co a wslQZ  m Stream ENG  https   t co  De caLhd  Tournament overview  https   t co rPRzHKUU o https   t co HzOdCIPwxV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"120,Check out our miracle run in the playoffs of Huya Dota  Winter Invitational      where we took on top caliber teams and were crowned champions   Watch the full video here   https   t co mEsZn sOzJ   NeonAscend  LogitechG  Dota  https   t co vIT Z jVaD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"121,The Dota   Pro Circuit is going hard this weekend   Don t forget to make your picks  https   t co LpYZj id k   DPC  Dota   esports  betting  bettingtips https   t co bXvo nu Hk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"122,  xAirwaves  gt they don t know about dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"123,https   t co yxPbpD BHY vs Team Empire  Match Prediction            Dota    DPC      Season    CIS   Upper Division  https   t co yxPbpD BHY will win  Team Empire will play against https   t co TzO vMlxpp as part of the EPIC Esports DPC CI     https   t co NfPHtWXOwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"124,Explain to me why I was showing Dota   to Pat Sajak in my dream ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"125,I m now streaming on Twitch  Playing Dota   https   t co Axxr XFf  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"126,TOPSON vs ANA with His Signature Pugna   STREAM with FACECAM https   t co UmlakAkLtt     YouTube    dota  dota ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"127,TI  is already my favorite TI  because it s the first TI with  ODPixel who is honestly the GOAT Dota commentator",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"128,DOTA   amp amp  NAVI mousepad  Need custom   Cp   Bandar mousepad             https   t co uc N CO  y   mousepad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"129, ExC WR  EraserxRain   Slatt          GurvirShinda  ykotaJ  Erinacchu Lmao  are you the  delusional  here   Dota   is a god damn PC game and is the currently top according to prizes PUBGM is down to     The     M are to be distributed among all the tournements during the year  Dota   Int is    M ALONE I m done  infos your provide are random lol ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"130,QH Sports Dota Series   shines the spotlight on upcoming Asian talent   https   t co cxJDPy tMg https   t co YpG zOECSc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"131,Nemiga Gaming vs V Gaming  Match Prediction            Dota    DPC      Season    CIS   Lower Division  V Gaming will win  Nemiga Gaming   V Gaming  prediction for the second division match DPC        Eastern Europe  https   t co  duKBHT Go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"132, binkzxd You came a long way man  from making dank Dota   memes to becoming a streamer   really grateful to have seen it unfold   bumz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"133,  xdazai I played dota before league and have stayed loyal  just feels more interesting to me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"134, sabbane anas  EraserxRain   Slatt          GurvirShinda  ykotaJ  Erinacchu Prize Pool  Okay  we talking about that now                dedicated by PUBGM to their Esports  Now  you might bring up DOTA  something you don t even watch ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"135, mahdijohny Cheghad man overthink kardam sare in dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"136,TEAM SPIRIT vs AS Monaco Gambit   DPC      WINTER TOUR EEU Dota   Highlights https   t co G mtAbPLNT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"137,I love Hikari so much when I made my Garena acc  a long time ago  I named it  hikarihanazono   There were ppl who recognized the name  Oh it s from that anime Special A right  whenever we play  dota    and I felt so happy  Good fckn times man  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"138,Dota   x Hape  My favorite game  Sea x Gaming Family represent   HAPEBEASTGANG https   t co NrcTJhnLIe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"139,That s a heck of a reason to pick Spirit Breaker   VROOM  VROOM      Esports  Dota  https   t co JKGLymQc Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"140,JESSLYN DOTA PLAYER IS BACK https   t co Kx N yXyon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"141,I am that guy over there and i hate dota       Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"142, nyankopunpun hello sir  Im interested to be a scholar  Gamer here since dota days ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"143,https   t co yxPbpD BHY vs Team Empire  Match Prediction            Dota    DPC      Season    CIS   Upper Division       https   t co yxPbpD BHY  will win  https   t co yxPbpD BHY vs Team Empire  prediction for the match     https   t co SnAnBuU eo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"144, TheRealMurban  LunaOi VN Another whitoid  lmao ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"145, Markus      redmenace      LunaOi VN Its funny how his fanbase is      privillaged whites  lmao ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"146,Srf and J leave Xtreme Gaming https   t co YtZDLys Ii  They will be replaced by old eLeVeN and lou   Dota   Esports https   t co p sQaPYYP ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"147,Srf and J leave Xtreme Gaming  They will be replaced by old eLeVeN and lou   Dota   Esports  https   t co cIMRvW zCI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"148,DPC CN  PWRD DOTA  is underway     BETNOW   https   t co BaGeWdolPu  WATCHNOW   Tune into DPC CN at the locations below   CN  https   t co EAjsXS grJ EN  https   t co zJQ cntzh  RU  https   t co M EJYZxTZg ES  https   t co mVEotcdfwP PT  https   t co ulFhUSSGDb   GOGAWI  Esports https   t co w KdZYpmot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"149,ME  I d will tell every lane so I afk at the most defining quality is sitll king  and uh  apm ah  i don t like a picture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"0,I am stop dota   weeb robbie     Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"1,God damn  Only at dota team down and between the bounty hunter hero  Tinker  ME  Ursa is trying to the specators flame as",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"2, P ENewsOfficial But the good news if Axieinfinity will not depend anymore in bitcoin and ethereum  by there own network and block chain Ronin   RON will beat BTC and ETH in the future  with Triple A games like Diablo Nft and Dota Nft  under Sky Mavis Games ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"3, LandsharkRides did u ever try dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"4, TeamSMG VS  OBesportsxN onEsports    DOTA   prediction  https   t co hFZdq emzF After a major upset against T       ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
