1,Ekaterina Vinokourova  the only daughter of Russian Foreign Minister Sergei Lavrov  spent    years in the U S  and studied political science at Columbia University and economics at London School of Economics  When are these  CYKA going to go back to their  MOTHERFUCKINGRUISSIA   https   t co ZnKCrDqaZz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"5,Other Files Photographs Valve Tours Dota   Reddit Community Tour         jpg Found in folder  https   t co DMAKQRQeMK https   t co y Sg UoCIt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"6,Dota is for strong lads  we know where the weaks are  Even herald got it s own stupid pride",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"7,dota girl SLAYYYY    BNSJEJEvility    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"8,I am not and dota   bopper     Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"9, JoeHickson  Congratulations Joe  You ve been an amazing addition to the Yogs both in front and behind the camera  Looking forward to what else you bring and of course more scrub Dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"10,GOOOOW DOTA GIRL    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"11, CalebDMTG I play Dota with my friends who are almost all more experienced than me  so this is my main mode of interacting with the game  It s definitely a good way to learn      I would like to win my lane a little more often though    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"12,I ll never have but the first time I saw it I loved it  Ogre Jakiro   dota   illustration  fantasy  art https   t co ep   C  EL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"13,    Logo done  streamer  smallstreamer  twitch  discord  gaming  youtube  pubg  dota   counterstrike  animation  worldofwarcraft  twitchsmallstreamers  twitchaffilate  naruto  callofduty  logo  logodesigner  pok mon  apexlegends  leagueoflegends  rocketleague  minecraft  dota https   t co iWMBRrfVKG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"14, TNCPredator VS  BOOMEsports    DOTA   prediction  https   t co FbjJNlQZPD TNC Predator has yet to put a strong    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"15,DOTA  Dragon s Blood Book   delayed  but here s when it comes out https   t co UH YW JRHX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"16, Nerdrotics  HAWTToys  there is hope https   t co Q qTy WjFg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"17, actualaids  Imagine rating league higher then Dota though",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"18,  NatTea How now Dota is filled with models ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"19,Try not to Rage    DOTA   Edition     Affiliate  MOBA  DOTA   Smallstreamers  Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"20, XSan    U should try Dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"21,dota    valo    eat    sleep    ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"22,    th Grim Max Play   Dota     Nemiga ML vs V Gaming           u max  been unlucky with dota  lately with these chokes and bs  so bol to us if you re tailing    live in less than an hr  GamblingTwitter https   t co kzRnf fZ a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"23,Wanna rank with actual humans instead of bots    We picked out some Dota gamepals from our platform for you to game with      Junejun     itstheLzy     Bambi   Piggy  Head to https   t co B  Hyoc  N to check out their profiles and see which of them suits your laning style  https   t co BtS HBpnh ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"24, TeaGuvnor At least you make money from dota xDD clown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"25,Not gonna lie    Just Dance is the most sweaty game    Its even more sweaty that Apex  Valo  LOL and DOTA combined   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"26,If he doesn t comment  then  https   t co kyvBGWmY P   gaming  news  gamer  australia  gamers  love  esports  sydney  gta   blogger  csgo  blog  pubg  movies  overwatch  photography  pcgamer  trailer  dota   trailers https   t co  NZVNNvQ F",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"27, budd E I hate dota   btw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"28, budd E Dota         hours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"29,I stream on  Twitch to meet and talk with people who love games and Dota  Subs don t matter  but viewers  amp  chatters do      Some  DOTA  games   Some singleplayer games   Have some new guide changes to announce      p   FPS   https   t co  dtR tqaXe  https   t co  dtR tqaXe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"30,is dota   a real game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"31, LShinyang  G Dezignful  slimsquid Plus     to     second response time for human reflexes for a player on mouse vs   second for a CPU to talk to itself for aim assist tracking  Shroud measured his response time at     milliseconds one day  That s over     of a second  Perspective  That s like a mini stun in DotA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"32,I am them and dota   dota       Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"33,Farm Status by trash bags  arbitrarily sorting the two entirely immeasurable concepts  silenced ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"34,  xtoki  u can theory craft more on dota  league has faster games tho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"35,DPC         Season    HellRaisers and Team Spirit continue their victorious march and other results of the past days https   t co iWQWflX nj  Let s see what was the memory of yesterday s gaming day in the first DPC cycle   Dota   Esports https   t co NSkey eTwX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"36,DPC         Season    HellRaisers and Team Spirit continue their victorious march and other results of the past days  Let s see what was the memory of yesterday s gaming day in the first DPC cycle   Dota   Esports  https   t co Bc VtI iQt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"37, dota   FirecudaSSD  SeagateGaming  Team Empire     VirtusPro   DPC EEU         Tour    Division I  Tournament overview  https   t co  iWHxz IfE https   t co OG qMIVElo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"38, dota   FirecudaSSD  Stats of the second game https   t co  bseNwZVZp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"39,Imma cry    Yea  it s just the first rank  But I ve only been playing a very short amount of time and there are people who play for literal decades and never make it out of Herald rank    And my Dota has been CLEAN https   t co yEJRuyQqSp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"40, yammy xox What happened to Dota  You sicken me  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"41, GreatNairobien Ni back lakini Inkaa front this is a mumbis dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"42,There can never be too much sacrifice   Elder Titan Dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"43,I am not dota   i am dingo     Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"44, subtynderrfess Tahan game berat g  Main dota  dead by daylight  valorant ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"45,    Our first match of this year turns into a victory over Team Empire    Dota   DPCEEU  GOGOVP https   t co  ngnn Iip ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"46, MWinklerBooks Anywhere from     months depending on how dense it is and how fast you re trying to get it done lol  I ve done a few longer ones in one month  but the most common was   for full length novels  Also I did like how you did it for DOTA of that helps ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"47,Steelseries DOTA   amp amp  NAVI  Need custom   Cp   Bandar mousepad             https   t co  mZ VncmnQ   mousepad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"48, SuperPOG  You can take the man out of dota  but you can t take the Dota out of the man  ogesports  anadota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"49,mik   if you play apex  ovw  valorant  dota you re instantly below a     oh  i play all of them LMFAO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"50, DESTROY IT WITH FIRE    https   t co hMMF  WmuE  No more chance of the mistake   COOLGUYS will face Hydra today  The winner of this battle will move forward  The loser will be eliminated from D CL     coolguysgg        HYDRA        dota   Esports  GoGoCoolguys https   t co NKCPJLJsLW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"51,DOTA  Davion and Princess Mirana are ready to return in Book Two https   t co ZGmdAw EJG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"52,D CL playoff match between NaVi and CIS Rejects postponed https   t co lVuDYHEsZR  The CIS derby for reaching the final of the upper bracket will take place tomorrow   Dota   Esports https   t co h nSmtAaXE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"53,D CL playoff match between NaVi and CIS Rejects postponed  The CIS derby for reaching the final of the upper bracket will take place tomorrow   Dota   Esports  https   t co IiZQCWHJcI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"54, Revedge  Dota   Tidehunter  VideoGames  Games  It is great when you are a huge Tidehunter   See new videos on YouTube  https   t co YjIcREkjZM https   t co wbBtFbReTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"55,I think I ve experienced peak dota  in which my game crashes for   minutes  reconnect only to have a teammate tell me that I should have stayed AFK to then carrying the entire game with my cool presence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"56,dota isnt game  dota so inspired to be toxic in rl https   t co sWMVKKOXC ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"57,Have Q amp A up on Instagram if you want to ask something about production  Dota or tech in general    https   t co of U IheSr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"58, Valherjar  Kill rMan ac  SMITEGame  HiRezStudios Not only thst but smite doesn t make enough money like LoL or Dota  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"59, dota   Drafts for the second game  Stream RU  https   t co s iyUtb jp Stream ENG  https   t co  Ld ruNZu  https   t co f zOWzo hI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"60, bryndota  forthecubs Breaking  dataminers unveil new Dota   hero  the Puppetmaster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"61,Dota   Champions League Season    Brame leave the tournament in  th  th place  Entities move on   Dota   Esports  https   t co  FYFHTQssi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"62,What do you think of this look  https   t co ommIFBPqrG   gaming  news  gamer  australia  gamers  love  esports  sydney  gta   blogger  csgo  blog  pubg  movies  overwatch  photography  pcgamer  trailer  dota   trailers https   t co C D nztXef",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"63,Nice trivia questions  DOTA    dota   Gaben https   t co Tyh QuRZKp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"64,Dota   Champions League Season    Brame leave the tournament in  th  th place https   t co qpCrVyEWwZ  Entities move on   Dota   Esports https   t co cAB  o  ti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"65, CrazyMadNoob  valvesoftware  DOTA   wykrhm actually Valve makes u spend more money on Dota buying battlepass   dota  and other things and u get nothing from Valve especially if u report a smurf youll never get a notification that he got banned",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"66,IN ICE AND A Game Where the enemy mid than pudge players my  Out of hack to last    minutes so much like winning games  to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"67,   Dota     Top streams a las        Hora ESP        DEsports Viewers        GKiev Viewers        Alebellame Viewers       krugue gg Viewers       darcknezero Viewers       chalomoreno Viewers      Twitch  Streamers  Dota ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"68, caspercadiaN  CSGO  BLASTPremier valve never looks into csgo  there s this one poor guy on the minimal pay doing all of the patches  the rest is assigned to dota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"69,Ergon will replace Iceberg in the match against https   t co PGkPOUbVDx https   t co ewRbw   xL  The central position in Team Empire is not calm again   Dota   Esports https   t co  SKS uSIwu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"70,Ergon will replace Iceberg in the match against https   t co   Am VsB    The central position in Team Empire is not calm again   Dota   Esports  https   t co zmkpFjOit ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"71,I miss Dota     ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"72, xmaddiemoonx I ve not played dota   in almost    years but I miss the broken english allchat flame so much  it just doesnt hit the same in other games",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"73, redditdota   DOTA  And we all know what Lion is actually wishing him all the good  this is just how we dota people communicate ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"74, dota   FirecudaSSD  Stats of the first game https   t co opHyMB  bH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"75, MaxTutelage  RichardHanania They dont  People do look better in suits than in t shirts with spartan helmets ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"76,The schedule for the final two weeks of DPC CN is available now  Who will come out on top  and which matchups are you most looking forward to   https   t co ruyHm eMZH https   t co KDKOxyO ah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"77,flame in dota   is insane https   t co g hVpEYvvP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"78, Tinkzorg Can t wait for CoH  to basically be dota because nobody in the industry can make an rts anymore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"79, StudioMir      YuriLowenthal  larapulver  TonyTodd    TroyBakerVA  KariWahlgren  AlixWiltonRegan  thejbblanc  NetflixGeeked  DOTA  Guys I love that Terrorblade s emoji is kind of an angry  purple cat ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"80, LongoLife  Lol baba game tbh  mein post ist nur ein uralter dota joke wegen der  deny  mechanic in dem game",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"81,I have so many cool games to play  yet I keep wasting my time with  dota  https   t co hbCUHPU QR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"82, tatatatyler  neveesque  dip n dotson  Tyler Dota   ChilcuttCaleb We make it easy to ignore the truth  Pretty sure that s what the church has been conditioning you to do since you were born   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"83,  Top juegos a las        Hora ESP      League of Legends Viewers            Escape from Tarkov Viewers            Just Chatting Viewers             Dota   Viewers            Apex Legends Viewers           Twitch  Streamers  LeagueofLegends  EscapefromTarkov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"84,Without any trouble we take the first map against Empire    Waiting for the next one      https   t co n RMI gX      https   t co toluXxnx c   Dota   DPCEEU  GOGOVP https   t co mx txkoSyD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3Lol that other T couldn t join the other T s who advanced to the next phase  It s going to be a very tough week for her  Karma     BBMzansi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3 SevaUT New  Russian b gone  Our new super bug will say see ya brah to those that say cyka blyat   Property of USGov t and Ukraine  Trademark Pending ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3 brokenboi     Russia  roscosmos  russiabeyond  SPACEdotcom  SpaceNews Inc  spacetravelrmag  sovietvisuals  PicturesUssr  RussCultureClub  SpaceUpSkoltech  DaniilMedwed Don t care russian supporter  cyka blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3 elonmusk Cyka blyat  What this gopnik making here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3 MariusChin  Tazerface   Marius  Theo  Cyka    I know something that you don t know ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3 elonmusk capitalists  this banana republic is ours fuck the EU petty bourgeoisie  i dare you to fight me irl bro  cyka blyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4      ukraine  what you mean sergei  davai  you must have hit vodka hard last night  it is    of august  year       you are in torpedo room of kursk submarine  ahh cyka    we are going to be late for naval exercise  load the dummy missiles quickly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4 heraskevych Isinayeva has always been a cyka zaraza ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4 UAWeapons Welcome to Ukraine cyka    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4 PunishedTaifa Russians  surrender cyka blyat Me  Ya yedit yaploki  I eat apples ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4 EmbassyofRussia  mfa russia  PMSimferopol  MID Kaliningrad  RusEmbUSA  mahasharampedi  BehindthenewsR  RusEmbJakarta  SABCNews  RussiaInsider  Geostrat ME Best not to preach values while u murder babies  Moskal cyka blyat https   t co bV   Y lOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4Not Cyka but Scheisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4its very cyka blyat ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4i am on my last mona commission for a month like i am literally meeting mona the next time i get a commission but INSTEAD i get that hilichurl girl that says cyka blyat GIRL WHERE ARE TOU PARENTSSSSSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4Found on YouTube   YTPMV  Bronies React  Cyka Blyat  ft  Saberspark and Solrac Yaplap  https   t co dY n WKwdV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4 maririaniyani Not a river of tears but Violet Evergarden and plastic memories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0, I love thi game
0, game graphics is eye catching
0, Game level is really enjoyable
0, Good Pixel and very beautiful tool
0, you are free so come online and play with me